author,text,line,syllable,length
,,19,em,1
,,19,sed,0
,,19,e,0
,,19,nim,1
,,19,troi,1
,,19,a,1
,,19,no,-1
,,19,a,1
,,19,sang,1
,,19,vi,0
,,19,ne,0
,,19,du,1
,,19,ci,1
,,20,au,1
,,20,di,0
,,20,e,0
,,20,rat,1
,,20,ty,0
,,20,ri,0
,,20,as,1
,,20,o,1
,,20,lim,1
,,20,quae,1
,,20,ver,1
,,20,te,0
,,20,ret,0
,,20,ar,1
,,20,ces,1
,,21,hinc,1
,,21,po,0
,,21,pu,0
,,21,lum,1
,,21,la,1
,,21,te,1
,,21,re,1
,,21,gem,1
,,21,bel,1
,,21,lo,1
,,21,que,0
,,21,su,0
,,21,per,1
,,21,bum,1
,,22,ven,1
,,22,tu,1
,,22,rum,-1
,,22,ex,1
,,22,ci,0
,,22,di,0
,,22,o,1
,,22,li,0
,,22,by,0
,,22,ae,1
,,22,sic,1
,,22,vol,1
,,22,ve,0
,,22,re,0
,,22,par,1
,,22,cas,1
,,23,id,1
,,23,me,0
,,23,tu,0
,,23,ens,1
,,23,ve,0
,,23,te,0
,,23,ris,1
,,23,que,0
,,23,me,0
,,23,mor,1
,,23,sa,1
,,23,tur,1
,,23,ni,0
,,23,a,0
,,23,bel,1
,,23,li,1
,,24,pri,1
,,24,ma,0
,,24,quod,0
,,24,ad,1
,,24,troi,1
,,24,am,1
,,24,pro,1
,,24,ca,1
,,24,ris,1
,,24,ges,1
,,24,se,0
,,24,rat,0
,,24,ar,1
,,24,gis,1
,,25,nec,1
,,25,dum,-1
,,25,e,0
,,25,ti,0
,,25,am,1
,,25,cau,1
,,25,sae,-1
,,25,i,1
,,25,ra,1
,,25,rum,1
,,25,sae,1
,,25,vi,1
,,25,que,0
,,25,do,0
,,25,lo,1
,,25,res,1
,,26,ex,1
,,26,ci,0
,,26,de,0
,,26,rant,1
,,26,a,0
,,26,ni,0
,,26,mo,1
,,26,ma,0
,,26,net,0
,,26,al,1
,,26,ta,1
,,26,men,1
,,26,te,0
,,26,re,0
,,26,pos,1
,,26,tum,1
,,27,ju,1
,,27,di,0
,,27,ci,0
,,27,um,1
,,27,pa,0
,,27,ri,0
,,27,dis,1
,,27,spre,1
,,27,tae,1
,,27,que,-1
,,27,in,1
,,27,ju,1
,,27,ri,0
,,27,a,0
,,27,for,1
,,27,mae,1
,,28,et,1
,,28,ge,0
,,28,nus,0
,,28,in,1
,,28,vi,1
,,28,sum,-1
,,28,et,1
,,28,rap,1
,,28,ti,1
,,28,ga,0
,,28,ny,0
,,28,me,1
,,28,dis,0
,,28,ho,0
,,28,no,1
,,28,res,1
,,29,his,1
,,29,ac,1
,,29,cen,1
,,29,sa,0
,,29,su,0
,,29,per,1
,,29,jac,1
,,29,ta,1
,,29,tos,1
,,29,ae,1
,,29,quo,0
,,29,re,0
,,29,to,1
,,29,to,1
,,30,tro,1
,,30,as,1
,,30,re,1
,,30,li,0
,,30,qui,0
,,30,as,1
,,30,da,0
,,30,na,0
,,30,um,-1
,,30,at,1
,,30,que,-1
,,30,im,1
,,30,mi,1
,,30,tis,0
,,30,ac,0
,,30,hil,1
,,30,li,1
,,31,ar,1
,,31,ce,1
,,31,bat,1
,,31,lon,1
,,31,ge,1
,,31,la,0
,,31,ti,0
,,31,o,1
,,31,mul,1
,,31,tos,1
,,31,que,0
,,31,per,0
,,31,an,1
,,31,nos,1
,,32,er,1
,,32,ra,1
,,32,bant,1
,,32,ac,1
,,32,ti,1
,,32,fa,1
,,32,tis,1
,,32,ma,0
,,32,ri,0
,,32,a,-1
,,32,om,1
,,32,ni,0
,,32,a,0
,,32,cir,1
,,32,cum,1
,,33,tan,1
,,33,tae,1
,,33,mo,1
,,33,lis,0
,,33,e,0
,,33,rat,1
,,33,ro,1
,,33,ma,1
,,33,nam,1
,,33,con,1
,,33,de,0
,,33,re,0
,,33,gen,1
,,33,tem,1
,,34,vix,1
,,34,e,1
,,34,cons,1
,,34,pec,1
,,34,tu,1
,,34,si,0
,,34,cu,0
,,34,lae,1
,,34,tel,1
,,34,lu,1
,,34,ris,0
,,34,in,0
,,34,al,1
,,34,tum,1
,,35,ve,1
,,35,la,0
,,35,da,0
,,35,bant,1
,,35,lae,1
,,35,ti,-1
,,35,et,1
,,35,spu,1
,,35,mas,1
,,35,sa,0
,,35,lis,0
,,35,ae,1
,,35,re,0
,,35,ru,0
,,35,e,1
,,35,bant,1
,,36,cum,1
,,36,ju,1
,,36,no,-1
,,36,ae,1
,,36,ter,1
,,36,num,1
,,36,ser,1
,,36,vans,1
,,36,sub,1
,,36,pec,1
,,36,to,0
,,36,re,0
,,36,vol,1
,,36,nus,1
,,37,haec,1
,,37,se,1
,,37,cum,1
,,37,me,1
,,37,ne,-1
,,37,in,1
,,37,cep,1
,,37,to,1
,,37,de,1
,,37,sis,1
,,37,te,0
,,37,re,0
,,37,vic,1
,,37,tam,1
,,38,nec,1
,,38,pos,1
,,38,se,-1
,,38,i,1
,,38,ta,0
,,38,li,0
,,38,a,1
,,38,teuc,1
,,38,ro,1
,,38,rum,-1
,,38,a,1
,,38,ver,1
,,38,te,0
,,38,re,0
,,38,re,1
,,38,gem,1
,,39,quip,1
,,39,pe,0
,,39,ve,0
,,39,tor,1
,,39,fa,1
,,39,tis,1
,,39,pal,1
,,39,las,1
,,39,ne,-1
,,39,e,1
,,39,xu,1
,,39,re,0
,,39,re,0
,,39,clas,1
,,39,sem,1
,,40,ar,1
,,40,gi,1
,,40,vum,-1
,,40,at,1
,,40,que,-1
,,40,ip,1
,,40,sos,1
,,40,po,0
,,40,tu,0
,,40,it,1
,,40,sub,1
,,40,mer,1
,,40,ge,0
,,40,re,0
,,40,pon,1
,,40,to,1
,,41,u,1
,,41,ni,0
,,41,us,0
,,41,ob,1
,,41,no,1
,,41,xam,-1
,,41,et,1
,,41,fu,0
,,41,ri,0
,,41,as,1
,,41,a,1
,,41,ja,1
,,41,cis,0
,,41,oi,0
,,41,le,1
,,41,i,1
,,42,ip,1
,,42,sa,0
,,42,jo,0
,,42,vis,1
,,42,ra,0
,,42,pi,0
,,42,dum,1
,,42,ja,0
,,42,cu,0
,,42,la,1
,,42,ta,-1
,,42,e,1
,,42,nu,1
,,42,bi,0
,,42,bus,0
,,42,ig,1
,,42,nem,1
,,43,dis,1
,,43,je,1
,,43,cit,1
,,43,que,0
,,43,ra,0
,,43,tes,1
,,43,e,1
,,43,ver,1
,,43,tit,1
,,43,que,-1
,,43,ae,1
,,43,quo,0
,,43,ra,0
,,43,ven,1
,,43,tis,1
,,44,il,1
,,44,lum,-1
,,44,exs,1
,,44,pi,1
,,44,ran,1
,,44,tem,1
,,44,trans,1
,,44,fi,1
,,44,xo,1
,,44,pec,1
,,44,to,0
,,44,re,0
,,44,flam,1
,,44,mas,1
,,45,tur,1
,,45,bi,0
,,45,ne,0
,,45,cor,1
,,45,ri,0
,,45,pu,0
,,45,it,1
,,45,sco,0
,,45,pu,0
,,45,lo,1
,,45,que,-1
,,45,in,1
,,45,fi,1
,,45,xit,0
,,45,a,0
,,45,cu,1
,,45,to,1
,,46,ast,1
,,46,e,0
,,46,go,0
,,46,quae,1
,,46,di,1
,,46,vom,-1
,,46,in,1
,,46,ce,1
,,46,do,1
,,46,re,1
,,46,gi,1
,,46,na,0
,,46,jo,0
,,46,vis,1
,,46,que,1
,,47,et,1
,,47,so,0
,,47,ror,0
,,47,et,1
,,47,con,1
,,47,junx,1
,,47,u,1
,,47,na,1
,,47,cum,1
,,47,gen,1
,,47,te,0
,,47,tot,0
,,47,an,1
,,47,nos,1
,,48,bel,1
,,48,la,0
,,48,ge,0
,,48,ro,-1
,,48,et,1
,,48,quis,1
,,48,quam,1
,,48,nu,1
,,48,men,1
,,48,ju,1
,,48,no,1
,,48,nis,0
,,48,a,0
,,48,do,1
,,48,rat,1
,,49,prae,1
,,49,ter,0
,,49,e,0
,,49,a,-1
,,49,aut,1
,,49,sup,1
,,49,plex,1
,,49,a,1
,,49,ris,1
,,49,im,1
,,49,po,1
,,49,net,0
,,49,ho,0
,,49,no,1
,,49,rem,1
,,50,ta,1
,,50,li,0
,,50,a,0
,,50,flam,1
,,50,ma,1
,,50,to,1
,,50,se,1
,,50,cum,1
,,50,de,0
,,50,a,0
,,50,cor,1
,,50,de,0
,,50,vo,0
,,50,lu,1
,,50,tans,1
,,51,nim,1
,,51,bo,1
,,51,rum,-1
,,51,in,1
,,51,pa,0
,,51,tri,0
,,51,am,1
,,51,lo,0
,,51,ca,0
,,51,fe,1
,,51,ta,0
,,51,fu,0
,,51,ren,1
,,51,ti,0
,,51,bus,0
,,51,aus,1
,,51,tris,1
,,52,ae,1
,,52,o,0
,,52,li,0
,,52,am,1
,,52,ve,0
,,52,nit,0
,,52,hic,1
,,52,vas,1
,,52,to,1
,,52,rex,1
,,52,ae,1
,,52,o,0
,,52,lus,0
,,52,an,1
,,52,tro,1
,,53,luc,1
,,53,tan,1
,,53,tis,1
,,53,ven,1
,,53,tos,1
,,53,tem,1
,,53,pes,1
,,53,ta,1
,,53,tes,1
,,53,que,0
,,53,so,0
,,53,no,1
,,53,ras,1
,,54,im,1
,,54,pe,0
,,54,ri,0
,,54,o,1
,,54,pre,0
,,54,mit,0
,,54,ac,1
,,54,vin,1
,,54,clis,1
,,54,et,1
,,54,car,1
,,54,ce,0
,,54,re,0
,,54,fre,1
,,54,nat,1
,,55,il,1
,,55,li,-1
,,55,in,1
,,55,dig,1
,,55,nan,1
,,55,tes,1
,,55,mag,1
,,55,no,1
,,55,cum,1
,,55,mur,1
,,55,mu,0
,,55,re,0
,,55,mon,1
,,55,tis,1
,,56,cir,1
,,56,cum,1
,,56,claus,1
,,56,tra,0
,,56,fre,0
,,56,munt,1
,,56,cel,1
,,56,sa,1
,,56,sed,0
,,56,et,0
,,56,ae,1
,,56,o,0
,,56,lus,0
,,56,ar,1
,,56,ce,1
,,57,scep,1
,,57,tra,0
,,57,te,0
,,57,nens,1
,,57,mol,1
,,57,lit,1
,,57,que,-1
,,57,a,0
,,57,ni,0
,,57,mos,1
,,57,et,1
,,57,tem,1
,,57,pe,0
,,57,rat,0
,,57,i,1
,,57,ras,1
,,58,ni,1
,,58,fa,0
,,58,ci,0
,,58,at,1
,,58,ma,0
,,58,ri,0
,,58,a,-1
,,58,ac,1
,,58,ter,1
,,58,ras,1
,,58,cae,1
,,58,lum,1
,,58,que,0
,,58,pro,0
,,58,fun,1
,,58,dum,1
,,59,quip,1
,,59,pe,0
,,59,fe,0
,,59,rant,1
,,59,ra,0
,,59,pi,0
,,59,di,1
,,59,se,1
,,59,cum,1
,,59,ver,1
,,59,rant,1
,,59,que,0
,,59,per,0
,,59,au,1
,,59,ras,1
,,60,sed,1
,,60,pa,0
,,60,ter,0
,,60,om,1
,,60,ni,0
,,60,po,0
,,60,tens,1
,,60,spe,1
,,60,lun,1
,,60,cis,1
,,60,ab,1
,,60,di,0
,,60,dit,0
,,60,at,1
,,60,ris,1
,,61,hoc,1
,,61,me,0
,,61,tu,0
,,61,ens,1
,,61,mo,1
,,61,lem,1
,,61,que,-1
,,61,et,1
,,61,mon,1
,,61,tis,1
,,61,in,1
,,61,su,0
,,61,per,0
,,61,al,1
,,61,tos,1
,,62,im,1
,,62,po,0
,,62,su,0
,,62,it,1
,,62,re,1
,,62,gem,1
,,62,que,0
,,62,de,0
,,62,dit,1
,,62,qui,1
,,62,foe,1
,,62,de,0
,,62,re,0
,,62,cer,1
,,62,to,1
,,63,et,1
,,63,pre,0
,,63,me,0
,,63,re,-1
,,63,et,1
,,63,la,1
,,63,xas,1
,,63,sci,1
,,63,ret,1
,,63,da,0
,,63,re,0
,,63,jus,1
,,63,sus,0
,,63,ha,0
,,63,be,1
,,63,nas,1
,,64,ad,1
,,64,quem,1
,,64,tum,1
,,64,ju,1
,,64,no,1
,,64,sup,1
,,64,plex,1
,,64,his,1
,,64,vo,1
,,64,ci,0
,,64,bus,0
,,64,u,1
,,64,sa,1
,,64,est,-1
,,65,ae,1
,,65,o,0
,,65,le,0
,,65,nam,1
,,65,que,0
,,65,ti,0
,,65,bi,1
,,65,di,1
,,65,vum,1
,,65,pa,0
,,65,ter,0
,,65,at,1
,,65,que,-1
,,65,ho,0
,,65,mi,0
,,65,num,1
,,65,rex,1
,,66,et,1
,,66,mul,1
,,66,ce,1
,,66,re,0
,,66,de,0
,,66,dit,1
,,66,fluc,1
,,66,tus,1
,,66,et,1
,,66,tol,1
,,66,le,0
,,66,re,0
,,66,ven,1
,,66,to,1
,,67,gens,1
,,67,i,0
,,67,ni,0
,,67,mi,1
,,67,ca,0
,,67,mi,0
,,67,hi,1
,,67,tyrr,1
,,67,he,1
,,67,num,1
,,67,na,1
,,67,vi,0
,,67,gat,0
,,67,ae,1
,,67,quor,1
,,68,i,1
,,68,li,0
,,68,um,-1
,,68,in,0
,,68,i,1
,,68,ta,0
,,68,li,0
,,68,am,1
,,68,por,1
,,68,tans,1
,,68,vic,1
,,68,tos,1
,,68,que,0
,,68,pe,0
,,68,na,1
,,68,tis,1
,,69,in,1
,,69,cu,0
,,69,te,0
,,69,vim,1
,,69,ven,1
,,69,tis,1
,,69,sub,1
,,69,mer,1
,,69,sas,1
,,69,que,-1
,,69,ob,1
,,69,ru,0
,,69,e,0
,,69,pup,1
,,69,pes,1
,,70,aut,1
,,70,a,0
,,70,ge,0
,,70,di,1
,,70,ver,1
,,70,sos,1
,,70,et,1
,,70,dis,1
,,70,i,0
,,70,ce,0
,,70,cor,1
,,70,po,0
,,70,ra,0
,,70,pon,1
,,70,to,1
,,71,sunt,1
,,71,mi,0
,,71,hi,0
,,71,bis,1
,,71,sep,1
,,71,tem,1
,,71,praes,1
,,71,tan,1
,,71,ti,1
,,71,cor,1
,,71,po,0
,,71,re,0
,,71,nymp,1
,,71,hae,1
,,72,qua,1
,,72,rum,1
,,72,quae,1
,,72,for,1
,,72,ma,1
,,72,pul,1
,,72,cher,1
,,72,ri,0
,,72,ma,0
,,72,de,1
,,72,i,0
,,72,o,0
,,72,pe,1
,,72,a,1
,,73,con,1
,,73,ub,1
,,73,jo,1
,,73,jun,1
,,73,gam,1
,,73,sta,0
,,73,bi,0
,,73,li,1
,,73,pro,0
,,73,pri,0
,,73,am,1
,,73,que,0
,,73,di,0
,,73,ca,1
,,73,bo,1
,,74,om,1
,,74,nis,1
,,74,ut,1
,,74,te,1
,,74,cum,1
,,74,me,0
,,74,ri,0
,,74,tis,1
,,74,pro,1
,,74,ta,1
,,74,li,0
,,74,bus,0
,,74,an,1
,,74,nos,1
,,75,e,1
,,75,xi,0
,,75,gat,0
,,75,et,1
,,75,pulch,1
,,75,ra,1
,,75,fa,0
,,75,ci,0
,,75,at,1
,,75,te,1
,,75,pro,1
,,75,le,0
,,75,pa,0
,,75,ren,1
,,75,tem,1
,,76,ae,1
,,76,o,0
,,76,lus,0
,,76,haec,1
,,76,con,1
,,76,tra,1
,,76,tu,0
,,76,us,0
,,76,o,1
,,76,re,1
,,76,gi,1
,,76,na,0
,,76,quid,0
,,76,op,1
,,76,tes,1
,,77,ex,1
,,77,plo,1
,,77,ra,1
,,77,re,0
,,77,la,0
,,77,bor,1
,,77,mi,0
,,77,hi,0
,,77,jus,1
,,77,sa,0
,,77,ca,0
,,77,pes,1
,,77,se,0
,,77,re,0
,,77,fas,1
,,77,est,1
,,78,tu,1
,,78,mi,0
,,78,hi,0
,,78,quod,1
,,78,cum,1
,,78,que,-1
,,78,hoc,1
,,78,reg,1
,,78,ni,1
,,78,tu,1
,,78,scep,1
,,78,tra,0
,,78,jo,0
,,78,vem,1
,,78,que,1
,,79,con,1
,,79,ci,0
,,79,li,0
,,79,as,1
,,79,tu,1
,,79,das,1
,,79,e,0
,,79,pu,0
,,79,lis,1
,,79,ac,1
,,79,cum,1
,,79,be,0
,,79,re,0
,,79,di,1
,,79,vum,1
,,80,nim,1
,,80,bo,1
,,80,rum,1
,,80,que,0
,,80,fa,0
,,80,cis,1
,,80,tem,1
,,80,pes,1
,,80,ta,1
,,80,tum,1
,,80,que,0
,,80,po,0
,,80,ten,1
,,80,tem,1
,,81,haec,1
,,81,u,0
,,81,bi,0
,,81,dic,1
,,81,ta,0
,,81,cau,0
,,81,um,1
,,81,con,1
,,81,ver,1
,,81,sa,1
,,81,cus,1
,,81,pi,0
,,81,de,0
,,81,mon,1
,,81,tem,1
,,82,im,1
,,82,pu,0
,,82,lit,0
,,82,in,1
,,82,la,0
,,82,tus,0
,,82,ac,1
,,82,ven,1
,,82,ti,1
,,82,ve,0
,,82,lut,0
,,82,ag,1
,,82,mi,0
,,82,ne,0
,,82,fac,1
,,82,to,1
,,83,qua,1
,,83,da,0
,,83,ta,0
,,83,por,1
,,83,ta,0
,,83,ru,0
,,83,unt,1
,,83,et,1
,,83,ter,1
,,83,ras,1
,,83,tur,1
,,83,bi,0
,,83,ne,0
,,83,per,1
,,83,flant,1
,,84,in,1
,,84,cu,0
,,84,bu,0
,,84,e,1
,,84,re,0
,,84,ma,0
,,84,ri,1
,,84,to,1
,,84,tum,1
,,84,que,-1
,,84,a,1
,,84,sed,1
,,84,i,0
,,84,bus,0
,,84,i,1
,,84,mis,1
,,85,u,1
,,85,na,-1
,,85,eu,1
,,85,rus,1
,,85,que,0
,,85,no,0
,,85,tus,1
,,85,que,0
,,85,ru,0
,,85,unt,1
,,85,cre,1
,,85,ber,1
,,85,que,0
,,85,pro,0
,,85,cel,1
,,85,lis,1
,,86,af,1
,,86,ri,0
,,86,cus,0
,,86,et,1
,,86,vas,1
,,86,tos,1
,,86,vol,1
,,86,vunt,1
,,86,ad,1
,,86,li,1
,,86,to,0
,,86,ra,0
,,86,fluc,1
,,86,tus,1
,,87,in,1
,,87,se,0
,,87,qui,0
,,87,tur,1
,,87,cla,1
,,87,mor,1
,,87,que,0
,,87,vi,0
,,87,rum,1
,,87,stri,1
,,87,dor,1
,,87,que,0
,,87,ru,0
,,87,den,1
,,87,tum,1
,,88,e,1
,,88,ri,0
,,88,pi,0
,,88,unt,1
,,88,sub,0
,,88,i,0
,,88,to,1
,,88,nu,1
,,88,bes,1
,,88,cae,1
,,88,lum,1
,,88,que,0
,,88,di,0
,,88,em,1
,,88,que,1
,,89,teuc,1
,,89,ro,1
,,89,rum,-1
,,89,ex,1
,,89,o,0
,,89,cu,0
,,89,lis,1
,,89,pon,1
,,89,to,1
,,89,nox,1
,,89,in,1
,,89,cu,0
,,89,bat,0
,,89,at,1
,,89,ra,1
,,90,in,1
,,90,to,0
,,90,nu,0
,,90,e,1
,,90,re,0
,,90,po,0
,,90,li,-1
,,90,et,1
,,90,cre,1
,,90,bris,1
,,90,mi,0
,,90,cat,0
,,90,ig,1
,,90,ni,0
,,90,bus,0
,,90,ae,1
,,90,ther,1
,,91,prae,1
,,91,sen,1
,,91,tem,1
,,91,que,0
,,91,vi,0
,,91,ris,1
,,91,in,1
,,91,ten,1
,,91,tant,1
,,91,om,1
,,91,ni,0
,,91,a,0
,,91,mor,1
,,91,tem,1
,,92,ex,1
,,92,tem,1
,,92,plo,-1
,,92,ae,1
,,92,ne,1
,,92,ae,1
,,92,sol,1
,,92,vun,1
,,92,tur,1
,,92,fri,1
,,92,go,0
,,92,re,0
,,92,mem,1
,,92,bra,1
,,93,in,1
,,93,ge,0
,,93,mit,0
,,93,et,1
,,93,du,0
,,93,pli,0
,,93,cis,1
,,93,ten,1
,,93,dens,1
,,93,ad,1
,,93,si,1
,,93,de,0
,,93,ra,0
,,93,pal,1
,,93,mas,1
,,94,ta,1
,,94,li,0
,,94,a,0
,,94,vo,1
,,94,ce,0
,,94,re,0
,,94,fert,1
,,94,o,1
,,94,ter,1
,,94,que,0
,,94,qua,0
,,94,ter,1
,,94,que,0
,,94,be,0
,,94,a,1
,,94,ti,1
,,95,quis,1
,,95,an,1
,,95,te,-1
,,95,o,1
,,95,ra,0
,,95,pa,0
,,95,trum,1
,,95,troi,1
,,95,ae,1
,,95,sub,1
,,95,moe,1
,,95,ni,0
,,95,bus,0
,,95,al,1
,,95,tis,1
,,96,con,1
,,96,ti,0
,,96,git,0
,,96,op,1
,,96,pe,0
,,96,te,0
,,96,re,-1
,,96,o,1
,,96,da,0
,,96,na,0
,,96,um,1
,,96,for,1
,,96,tis,1
,,96,si,0
,,96,me,0
,,96,gen,1
,,96,tis,1
,,97,ty,1
,,97,di,1
,,97,de,1
,,97,me,1
,,97,ne,-1
,,97,i,1
,,97,li,0
,,97,a,0
,,97,cis,1
,,97,oc,1
,,97,cum,1
,,97,be,0
,,97,re,0
,,97,cam,1
,,97,pis,1
,,98,non,1
,,98,po,0
,,98,tu,0
,,98,is,1
,,98,se,0
,,98,tu,0
,,98,a,1
,,98,que,-1
,,98,a,0
,,98,ni,0
,,98,mam,-1
,,98,hanc,1
,,98,ef,1
,,98,fun,1
,,98,de,0
,,98,re,0
,,98,dex,1
,,98,tra,1
,,99,sae,1
,,99,vus,0
,,99,u,0
,,99,bi,-1
,,99,ae,1
,,99,a,0
,,99,ci,0
,,99,dae,1
,,99,te,1
,,99,lo,1
,,99,ja,0
,,99,cet,0
,,99,hec,1
,,99,tor,0
,,99,u,0
,,99,bi,-1
,,99,in,1
,,99,gens,1
,,100,sar,1
,,100,pe,1
,,100,don,1
,,100,u,0
,,100,bi,0
,,100,tot,1
,,100,si,0
,,100,mo,0
,,100,is,1
,,100,cor,1
,,100,rep,1
,,100,ta,0
,,100,sub,0
,,100,un,1
,,100,dis,1
,,101,scu,1
,,101,ta,0
,,101,vi,0
,,101,rum,1
,,101,ga,0
,,101,le,0
,,101,as,1
,,101,que,-1
,,101,et,1
,,101,for,1
,,101,ti,0
,,101,a,0
,,101,cor,1
,,101,po,0
,,101,ra,0
,,101,vol,1
,,101,vit,1
,,102,ta,1
,,102,li,0
,,102,a,0
,,102,jac,1
,,102,tan,1
,,102,ti,1
,,102,stri,1
,,102,dens,1
,,102,a,0
,,102,qui,0
,,102,lo,1
,,102,ne,0
,,102,pro,0
,,102,cel,1
,,102,la,1
,,103,ve,1
,,103,lum,-1
,,103,ad,1
,,103,ver,1
,,103,sa,0
,,103,fe,0
,,103,rit,1
,,103,fluc,1
,,103,tus,1
,,103,que,-1
,,103,ad,1
,,103,si,1
,,103,de,0
,,103,ra,0
,,103,tol,1
,,103,lit,1
,,104,fran,1
,,104,gun,1
,,104,tur,1
,,104,re,1
,,104,mi,1
,,104,tum,1
,,104,pro,1
,,104,ra,-1
,,104,a,1
,,104,ver,1
,,104,tit,0
,,104,et,0
,,104,un,1
,,104,dis,1
,,105,dat,1
,,105,la,0
,,105,tus,0
,,105,in,1
,,105,se,0
,,105,qui,0
,,105,tur,1
,,105,cu,0
,,105,mu,0
,,105,lo,1
,,105,prae,1
,,105,rup,1
,,105,tus,0
,,105,a,0
,,105,quae,1
,,105,mons,1
,,106,hi,1
,,106,sum,1
,,106,mo,-1
,,106,in,1
,,106,fluc,1
,,106,tu,1
